Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-01-04,18.782604217529297,18.94110634438873,18.227842750502127,18.54485022263632,332630460,,-0.8368155691517342,3.0434839416852424,,,,,,,紅,一般型態,18.782604217529297,18.782604217529297,0.0,0.0,,,,,,
2000-01-05,18.703353881835938,18.78260414033612,18.227842675588924,18.386346411004595,292754299,-0.42193475822376314,-1.2552195116270224,2.608708088554149,,,,,,,紅,一般型態,18.770411858191856,18.77673382229275,-0.006321964100894917,-0.0012643928201789834,,,,,,
2000-01-06,18.30709648132324,18.703354217772063,18.227843002984255,18.703354217772063,248928848,-2.1186435492595246,-3.3472694336744184,0.43479531365745555,,,,,,,綠,一般型態,18.69913256944284,18.741945871109824,-0.04281330166698538,-0.009574174589540263,,,,,,
2000-01-07,17.752336502075195,17.9900905202899,17.276826856437967,17.831586768674885,269228882,-3.0303001888584813,-6.2761373105626665,2.7522973378646545,,,,,,,綠,綠紡錘線,18.55347163600166,18.668641473403554,-0.11516983740189346,-0.030693307152010907,,,,,,
2000-01-10,18.22784423828125,18.386347987285617,16.95982229228529,16.95982229228529,380487972,2.67856423378674,-3.76568344604,7.476622833322738,18.354647064208983,,,,,,紅,大陽線,18.503375113275442,18.635989826357456,-0.13261471308201322,-0.051077588338011376,,,,304806092.2,,
2000-01-11,17.593830108642578,18.703352984930632,17.43532799003541,18.54484925711589,286306727,-3.4782726983542345,-7.11297540518418,3.7382928041981214,18.11689224243164,,,,,,綠,大陰線,18.363445112562694,18.55879281023043,-0.19534769766773508,-0.07993161020395612,,,,295541345.6,,
2000-01-12,18.069339752197266,18.069339752197266,17.51458148093491,17.593831742996546,181892693,2.7027068047059455,-4.602511470771201,6.542034702902969,17.990089416503906,,,,,,紅,一般型態,18.318198134044934,18.5225370281539,-0.20433889410896455,-0.10481306698495782,,,,273369024.4,,
2000-01-13,17.593830108642578,18.069338073671656,17.593830108642578,17.910837564272065,162467818922,-2.6315828363173255,-7.11297540518418,3.7382928041981214,17.847436141967773,,,,,,綠,一般型態,18.206756899367647,18.453743923004915,-0.2469870236372671,-0.1332478583154197,,,,32717147039.2,,
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289,1.3513534023529727,-5.85774343797769,5.140163753550545,17.86328582763672,,,,,,平,長腳十字,18.14903813491415,18.407658071702322,-0.25861993678817186,-0.15832227400997012,43.999881652967545,43.999881652967545,43.999881652967545,32703615120.6,,
2000-01-17,18.22784423828125,18.46560147099559,18.14859397298686,18.386347987285617,150538291,2.2222326809846704,-3.76568344604,7.476622833322738,17.86328582763672,18.108966445922853,,,,,綠,一般型態,18.16116215081678,18.394338528485946,-0.23317637766916732,-0.1732930947418096,69.56520591599623,56.78254378448189,50.39121271872472,32657625184.4,16481215638.3,
2000-01-18,17.831584930419922,18.227842659399503,17.752334671990127,18.227842659399503,118179571,-2.1739230524535857,-5.85774343797769,5.140163753550545,17.91083679199219,18.013864517211914,,,,,綠,一般型態,18.110457963063418,18.352653076777354,-0.24219511371393665,-0.187073498536235,49.99980931758662,53.39117655103425,51.89119463487948,32623999753.2,16459770549.4,
2000-01-19,17.593830108642578,18.069338073671656,17.593830108642578,17.83158409115712,131704223,-1.333335330006158,-7.11297540518418,3.7382928041981214,17.81573486328125,17.902912139892578,,,,,綠,一般型態,18.030976754690982,18.296443968026633,-0.2654672133356506,-0.20275224149611812,36.36344453422565,44.87731054262995,48.38425258875472,32613962059.2,16443665541.8,
2000-01-20,17.593830108642578,17.673083581757528,17.19757400752087,17.593830108642578,161466136,0.0,-7.11297540518418,3.7382928041981214,17.81573486328125,17.831585502624513,,,,,平,長腳十字,17.96372342452969,18.24439849696115,-0.2806750724314604,-0.21833680768318658,36.36344453422565,40.6203775384278,44.50231506359126,152691502.0,16434919270.6,
