Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2000-01-04,33.429046630859375,33.429046630859375,32.86564009387515,33.429046630859375,200662336736,,0.0,1.7142722167435325,,,,,,,平,長腳十字,33.429046630859375,33.429046630859375,0.0,0.0,,,,,,
2000-01-05,34.180179595947266,34.180179595947266,33.05336704749964,33.4290310402875,402466805912,2.2469470140213277,0.0,3.999738019151172,,,,,,,紅,一般型態,33.5446055485652,33.484686109754776,0.05991943881042516,0.011983887762085033,,,,,,
2000-01-06,33.429046630859375,34.18019553683847,33.429046630859375,33.9924531678436,197545715802,-2.1975688073240907,-2.1976144202262557,1.7142722167435325,,,,,,,綠,一般型態,33.52682725353353,33.48056466687363,0.046262586659899796,0.018839627541647988,,,,,,
2000-01-07,32.4899787902832,32.86564299139205,31.92657220362765,32.3022364047365,235270344752,-2.809137367708503,-4.945017780058035,1.7646948850698607,,,,,,,紅,紅紡錘線,33.36731210534118,33.407187935274344,-0.039875829933166074,0.007096536046685175,,,,,,
2000-01-10,33.61678695678711,33.8045293143719,32.86563809645924,33.42904459920232,276171685539,3.468171443808088,-1.648348030789153,5.294068972952283,33.42900772094727,,,,,,紅,下影陽線(槌子/吊人),33.405692851717475,33.42271378871973,-0.017020937002257597,0.0022730414368966213,,,,262423377748.2,,
2000-01-11,33.05337905883789,34.36793436642054,32.86563670917784,33.99244966710044,277769544650,-1.6759718847415561,-3.8249470962300482,3.5293699806652192,33.35387420654297,,,,,,綠,一般型態,33.351490729736,33.395355660580336,-0.04386493084433596,-0.006954553019349895,,,,277844819331.0,,
2000-01-12,33.99245071411133,33.99245071411133,33.053380076924206,33.241122432366964,216246806621,2.841076107836993,-1.0925406464814569,6.470718175780058,33.31632843017578,,,,,,紅,一般型態,33.45009995810143,33.43958492380485,0.010515034296581405,-0.0034606355561636356,,,,240600819472.8,,
2000-01-13,33.429046630859375,33.9924531678436,33.429046630859375,33.9924531678436,147490954216,-1.657438847202819,-2.731871300588011,4.706031131838847,33.31632843017578,,,,,,綠,一般型態,33.446860984679574,33.43880430951259,0.008056675166983496,-0.0011571734115342095,,,,230589867155.6,,
2000-01-14,34.180179595947266,34.743585870171074,33.61677332172345,33.80451560315941,288318964353,2.2469470140213277,-1.621612335379343,7.0587201718559385,33.6543685913086,,,,,,紅,一般型態,33.559679232566914,33.493720997396636,0.0659582351702781,0.012265908304828252,79.99987430252236,79.99987430252236,79.99987430252236,241199591075.8,,
2000-01-17,35.119258880615234,35.68266535825187,35.119258880615234,35.68266535825187,155256940719,2.747438122821677,-1.5789360799706664,10.00009226366248,33.95486297607422,33.69193534851074,,,,,綠,一般型態,33.79961456303589,33.61413121096838,0.1854833520675072,0.04690939705736405,85.0001995572711,82.50003692989674,81.24995561620955,217016642111.8,239720009930.0,
