K線型態,漲幅區間,隔1日上漲(%),次數(1),隔2日上漲(%),次數(2),隔3日上漲(%),次數(3),隔4日上漲(%),次數(4),隔5日上漲(%),次數(5)
T字線,-10%以上,47.37,19,57.89,19,57.89,19,47.37,19,52.63,19
T字線,-8% ~ -10%,56.25,16,43.75,16,68.75,16,56.25,16,43.75,16
T字線,-6% ~ -8%,40.0,35,28.57,35,34.29,35,40.0,35,42.86,35
T字線,-4% ~ -6%,44.02,184,48.91,184,46.74,184,50.0,184,45.11,184
T字線,-2% ~ -4%,40.14,1136,43.05,1136,42.34,1136,42.96,1136,44.67,1135
T字線,-0% ~ -2%,34.38,17043,37.81,17042,39.62,17037,40.14,17031,41.41,17028
T字線,平盤,31.03,36780,35.97,36773,38.35,36763,39.88,36757,41.26,36755
T字線,+0% ~ +2%,34.53,31525,39.02,31522,41.01,31520,42.45,31515,43.55,31513
T字線,+2% ~ +4%,32.68,3182,36.68,3182,39.19,3182,40.32,3182,42.19,3181
T字線,+4% ~ +6%,31.88,847,34.71,847,37.07,847,38.3,846,39.24,846
T字線,+6% ~ +8%,64.8,1966,59.77,1966,59.0,1966,58.8,1966,56.0,1966
T字線,+8% ~ +10%,67.29,538,68.4,538,75.65,538,71.19,538,70.95,537
T字線,+10%以上,57.0,100,53.54,99,50.51,99,49.49,99,52.53,99
一字線,-10%以上,30.71,723,32.78,723,36.75,721,38.28,721,42.3,721
一字線,-8% ~ -10%,21.67,3175,21.07,3171,28.88,3168,32.2,3168,37.61,3167
一字線,-6% ~ -8%,29.75,8166,29.62,8166,33.71,8166,34.72,8166,39.15,8166
一字線,-4% ~ -6%,52.84,3499,55.75,3498,56.63,3498,56.33,3497,55.62,3497
一字線,-2% ~ -4%,48.3,10742,52.5,10740,51.77,10739,50.76,10739,50.48,10738
一字線,-0% ~ -2%,41.53,33462,45.22,33454,46.39,33450,46.02,33445,45.99,33440
一字線,平盤,32.26,46609,37.56,46604,39.6,46597,40.89,46594,41.72,46589
一字線,+0% ~ +2%,33.19,31951,37.11,31945,38.76,31943,39.28,31943,40.37,31940
一字線,+2% ~ +4%,25.94,9131,29.05,9131,29.46,9131,30.51,9131,30.83,9130
一字線,+4% ~ +6%,29.21,3690,28.92,3689,29.72,3688,30.87,3687,31.55,3686
一字線,+6% ~ +8%,73.42,9798,66.81,9798,66.42,9798,64.13,9798,62.55,9798
一字線,+8% ~ +10%,67.27,2930,63.29,2926,62.75,2926,60.88,2924,59.43,2916
一字線,+10%以上,60.69,669,56.37,667,56.07,667,52.02,667,51.87,667
一般紅K,-10%以上,56.0,75,56.0,75,57.33,75,49.33,75,50.67,75
一般紅K,-8% ~ -10%,61.44,153,59.48,153,62.09,153,62.09,153,59.48,153
一般紅K,-6% ~ -8%,57.21,402,59.95,402,59.45,402,59.2,402,58.21,402
一般紅K,-4% ~ -6%,53.93,1932,52.48,1932,53.29,1931,54.32,1931,53.81,1929
一般紅K,-2% ~ -4%,47.58,9640,47.84,9638,49.15,9628,49.83,9626,48.94,9624
一般紅K,-0% ~ -2%,43.32,93569,44.88,93551,45.49,93477,46.07,93465,46.52,93449
一般紅K,平盤,41.9,44138,43.8,44138,44.84,44121,45.65,44117,46.33,44112
一般紅K,+0% ~ +2%,43.72,410861,45.61,410796,46.67,410683,47.28,410598,47.66,410468
一般紅K,+2% ~ +4%,42.26,86327,44.53,86288,46.02,86270,46.31,86241,46.61,86181
一般紅K,+4% ~ +6%,40.42,17499,42.84,17488,44.26,17486,45.27,17480,45.26,17452
一般紅K,+6% ~ +8%,43.88,4560,46.27,4560,49.07,4559,49.64,4559,48.89,4551
一般紅K,+8% ~ +10%,28.48,1517,28.78,1515,34.46,1515,36.09,1513,36.53,1511
一般紅K,+10%以上,34.27,391,36.57,391,37.6,391,38.11,391,37.08,391
一般陰線,-10%以上,58.12,277,58.84,277,54.51,277,57.76,277,57.04,277
一般陰線,-8% ~ -10%,60.54,1926,59.4,1926,56.7,1924,58.89,1924,58.58,1924
一般陰線,-6% ~ -8%,51.95,9449,53.16,9444,52.43,9432,53.96,9429,53.07,9426
一般陰線,-4% ~ -6%,51.83,34433,51.83,34422,51.68,34380,51.65,34370,51.21,34359
一般陰線,-2% ~ -4%,48.28,139918,48.53,139850,48.29,139726,48.28,139668,48.47,139644
一般陰線,-0% ~ -2%,45.01,567763,46.67,567569,47.11,567416,47.33,567187,47.64,567057
一般陰線,平盤,44.79,84448,46.77,84420,47.38,84416,47.81,84396,47.98,84378
一般陰線,+0% ~ +2%,47.13,170004,48.62,169955,49.23,169943,49.22,169902,49.17,169850
一般陰線,+2% ~ +4%,46.24,7883,49.42,7880,50.79,7880,50.61,7876,50.1,7874
